id,type,a,b,c,question
AD64,add,46,44,90,What is the result of: 46 + 44 =
AD65,add,22,17,39,What is the result of: 22 + 17 =
AD66,add,44,47,91,What is the result of: 44 + 47 =
AD67,add,45,48,93,What is the result of: 45 + 48 =
AD68,add,35,26,61,What is the result of: 35 + 26 =
AD69,add,26,37,63,What is the result of: 26 + 37 =
AD70,add,21,13,34,What is the result of: 21 + 13 =
AD71,add,43,38,81,What is the result of: 43 + 38 =
AD72,add,47,18,65,What is the result of: 47 + 18 =
AD73,add,6,22,28,What is the result of: 6 + 22 =
AD74,add,39,47,86,What is the result of: 39 + 47 =
AD75,add,29,38,67,What is the result of: 29 + 38 =
AD76,add,33,31,64,What is the result of: 33 + 31 =
AD77,add,14,17,31,What is the result of: 14 + 17 =
AD78,add,20,31,51,What is the result of: 20 + 31 =
AD79,add,31,3,34,What is the result of: 31 + 3 =
AD80,add,44,41,85,What is the result of: 44 + 41 =
AD81,add,49,17,66,What is the result of: 49 + 17 =
AD82,add,47,28,75,What is the result of: 47 + 28 =
AD83,add,28,47,75,What is the result of: 28 + 47 =
AD84,add,26,13,39,What is the result of: 26 + 13 =
AD85,add,46,33,79,What is the result of: 46 + 33 =
AD86,add,13,33,46,What is the result of: 13 + 33 =
AD87,add,15,44,59,What is the result of: 15 + 44 =
AD88,add,1,16,17,What is the result of: 1 + 16 =
AD89,add,14,16,30,What is the result of: 14 + 16 =
AD90,add,40,42,82,What is the result of: 40 + 42 =
AD91,add,28,37,65,What is the result of: 28 + 37 =
AD92,add,33,49,82,What is the result of: 33 + 49 =
AD93,add,33,31,64,What is the result of: 33 + 31 =
AD94,add,50,23,73,What is the result of: 50 + 23 =
AD95,add,16,24,40,What is the result of: 16 + 24 =
AD96,add,20,14,34,What is the result of: 20 + 14 =
AD97,add,6,48,54,What is the result of: 6 + 48 =
AD98,add,28,1,29,What is the result of: 28 + 1 =
AD99,add,28,42,70,What is the result of: 28 + 42 =
AD100,add,11,26,37,What is the result of: 11 + 26 =
AD101,add,30,49,79,What is the result of: 30 + 49 =
AD102,add,28,32,60,What is the result of: 28 + 32 =
AD103,add,32,42,74,What is the result of: 32 + 42 =
AD104,add,8,10,18,What is the result of: 8 + 10 =
AD105,add,4,40,44,What is the result of: 4 + 40 =
AD106,add,5,33,38,What is the result of: 5 + 33 =
AD107,add,25,18,43,What is the result of: 25 + 18 =
AD108,add,42,2,44,What is the result of: 42 + 2 =
AD109,add,26,1,27,What is the result of: 26 + 1 =
AD110,add,32,45,77,What is the result of: 32 + 45 =
AD111,add,47,31,78,What is the result of: 47 + 31 =
AD112,add,34,39,73,What is the result of: 34 + 39 =
AD113,add,27,18,45,What is the result of: 27 + 18 =
AD114,add,34,13,47,What is the result of: 34 + 13 =
AD115,add,40,13,53,What is the result of: 40 + 13 =
AD116,add,47,10,57,What is the result of: 47 + 10 =
AD117,add,41,35,76,What is the result of: 41 + 35 =
AD118,add,21,23,44,What is the result of: 21 + 23 =
AD119,add,6,14,20,What is the result of: 6 + 14 =
AD120,add,42,3,45,What is the result of: 42 + 3 =
SU1,substraction,45,48,-3,What is the result of: 45 - 48 =
SU2,substraction,9,26,-17,What is the result of: 9 - 26 =
SU3,substraction,36,14,22,What is the result of: 36 - 14 =
SU4,substraction,26,35,-9,What is the result of: 26 - 35 =
SU5,substraction,50,14,36,What is the result of: 50 - 14 =
SU6,substraction,43,9,34,What is the result of: 43 - 9 =
SU7,substraction,6,35,-29,What is the result of: 6 - 35 =
SU8,substraction,26,2,24,What is the result of: 26 - 2 =
SU9,substraction,36,4,32,What is the result of: 36 - 4 =
SU10,substraction,47,25,22,What is the result of: 47 - 25 =
SU11,substraction,23,13,10,What is the result of: 23 - 13 =
SU12,substraction,50,34,16,What is the result of: 50 - 34 =
SU13,substraction,37,36,1,What is the result of: 37 - 36 =
SU14,substraction,50,2,48,What is the result of: 50 - 2 =
SU15,substraction,10,11,-1,What is the result of: 10 - 11 =
SU16,substraction,44,25,19,What is the result of: 44 - 25 =
SU17,substraction,13,7,6,What is the result of: 13 - 7 =
SU18,substraction,27,9,18,What is the result of: 27 - 9 =
SU19,substraction,24,37,-13,What is the result of: 24 - 37 =
SU20,substraction,20,43,-23,What is the result of: 20 - 43 =
SU21,substraction,36,5,31,What is the result of: 36 - 5 =
SU22,substraction,4,15,-11,What is the result of: 4 - 15 =
SU23,substraction,45,34,11,What is the result of: 45 - 34 =
SU24,substraction,42,18,24,What is the result of: 42 - 18 =
SU25,substraction,50,17,33,What is the result of: 50 - 17 =
SU26,substraction,5,6,-1,What is the result of: 5 - 6 =
SU27,substraction,37,23,14,What is the result of: 37 - 23 =
SU28,substraction,24,12,12,What is the result of: 24 - 12 =
SU29,substraction,26,22,4,What is the result of: 26 - 22 =
SU30,substraction,33,24,9,What is the result of: 33 - 24 =
SU31,substraction,47,29,18,What is the result of: 47 - 29 =
SU32,substraction,40,37,3,What is the result of: 40 - 37 =
SU33,substraction,49,34,15,What is the result of: 49 - 34 =
SU34,substraction,23,49,-26,What is the result of: 23 - 49 =
SU35,substraction,17,8,9,What is the result of: 17 - 8 =
SU36,substraction,15,1,14,What is the result of: 15 - 1 =
SU37,substraction,34,6,28,What is the result of: 34 - 6 =
SU38,substraction,27,22,5,What is the result of: 27 - 22 =
SU39,substraction,14,47,-33,What is the result of: 14 - 47 =
SU40,substraction,19,2,17,What is the result of: 19 - 2 =
SU41,substraction,43,20,23,What is the result of: 43 - 20 =
SU42,substraction,23,23,0,What is the result of: 23 - 23 =
SU43,substraction,21,10,11,What is the result of: 21 - 10 =
SU44,substraction,42,30,12,What is the result of: 42 - 30 =
SU45,substraction,49,5,44,What is the result of: 49 - 5 =
SU46,substraction,28,40,-12,What is the result of: 28 - 40 =
SU47,substraction,28,26,2,What is the result of: 28 - 26 =
SU48,substraction,47,19,28,What is the result of: 47 - 19 =
SU49,substraction,16,50,-34,What is the result of: 16 - 50 =
SU50,substraction,27,31,-4,What is the result of: 27 - 31 =
SU51,substraction,11,49,-38,What is the result of: 11 - 49 =
SU52,substraction,26,22,4,What is the result of: 26 - 22 =
SU53,substraction,4,22,-18,What is the result of: 4 - 22 =
SU54,substraction,22,33,-11,What is the result of: 22 - 33 =
SU55,substraction,45,10,35,What is the result of: 45 - 10 =
SU56,substraction,34,50,-16,What is the result of: 34 - 50 =
SU57,substraction,47,3,44,What is the result of: 47 - 3 =
SU58,substraction,25,19,6,What is the result of: 25 - 19 =
SU59,substraction,33,45,-12,What is the result of: 33 - 45 =
SU60,substraction,3,25,-22,What is the result of: 3 - 25 =
SU61,substraction,33,16,17,What is the result of: 33 - 16 =
SU62,substraction,10,6,4,What is the result of: 10 - 6 =
SU63,substraction,18,50,-32,What is the result of: 18 - 50 =
SU64,substraction,30,9,21,What is the result of: 30 - 9 =
SU65,substraction,49,24,25,What is the result of: 49 - 24 =
SU66,substraction,19,39,-20,What is the result of: 19 - 39 =
SU67,substraction,45,40,5,What is the result of: 45 - 40 =
SU68,substraction,6,26,-20,What is the result of: 6 - 26 =
SU69,substraction,2,19,-17,What is the result of: 2 - 19 =
SU70,substraction,34,29,5,What is the result of: 34 - 29 =
SU71,substraction,13,45,-32,What is the result of: 13 - 45 =
SU72,substraction,8,44,-36,What is the result of: 8 - 44 =
SU73,substraction,42,44,-2,What is the result of: 42 - 44 =
SU74,substraction,24,25,-1,What is the result of: 24 - 25 =
SU75,substraction,36,7,29,What is the result of: 36 - 7 =
SU76,substraction,50,3,47,What is the result of: 50 - 3 =
SU77,substraction,8,34,-26,What is the result of: 8 - 34 =
SU78,substraction,28,13,15,What is the result of: 28 - 13 =
SU79,substraction,19,26,-7,What is the result of: 19 - 26 =
SU80,substraction,34,31,3,What is the result of: 34 - 31 =
SU81,substraction,33,12,21,What is the result of: 33 - 12 =
SU82,substraction,6,8,-2,What is the result of: 6 - 8 =
SU83,substraction,47,40,7,What is the result of: 47 - 40 =
SU84,substraction,3,5,-2,What is the result of: 3 - 5 =
SU85,substraction,46,26,20,What is the result of: 46 - 26 =
SU86,substraction,9,16,-7,What is the result of: 9 - 16 =
SU87,substraction,24,17,7,What is the result of: 24 - 17 =
SU88,substraction,14,2,12,What is the result of: 14 - 2 =
SU89,substraction,30,24,6,What is the result of: 30 - 24 =
SU90,substraction,32,18,14,What is the result of: 32 - 18 =
SU91,substraction,4,24,-20,What is the result of: 4 - 24 =
SU92,substraction,16,40,-24,What is the result of: 16 - 40 =
SU93,substraction,3,33,-30,What is the result of: 3 - 33 =
SU94,substraction,49,4,45,What is the result of: 49 - 4 =
SU95,substraction,34,18,16,What is the result of: 34 - 18 =
SU96,substraction,31,4,27,What is the result of: 31 - 4 =
SU97,substraction,18,24,-6,What is the result of: 18 - 24 =
SU98,substraction,4,39,-35,What is the result of: 4 - 39 =
SU99,substraction,24,42,-18,What is the result of: 24 - 42 =
SU100,substraction,46,33,13,What is the result of: 46 - 33 =
SU101,substraction,12,34,-22,What is the result of: 12 - 34 =
SU102,substraction,9,49,-40,What is the result of: 9 - 49 =
SU103,substraction,16,29,-13,What is the result of: 16 - 29 =
SU104,substraction,44,31,13,What is the result of: 44 - 31 =
SU105,substraction,34,50,-16,What is the result of: 34 - 50 =
SU106,substraction,33,37,-4,What is the result of: 33 - 37 =
SU107,substraction,4,34,-30,What is the result of: 4 - 34 =
SU108,substraction,11,13,-2,What is the result of: 11 - 13 =
SU109,substraction,14,18,-4,What is the result of: 14 - 18 =
SU110,substraction,16,38,-22,What is the result of: 16 - 38 =
SU111,substraction,28,22,6,What is the result of: 28 - 22 =
SU112,substraction,2,17,-15,What is the result of: 2 - 17 =
SU113,substraction,14,37,-23,What is the result of: 14 - 37 =
SU114,substraction,14,17,-3,What is the result of: 14 - 17 =
SU115,substraction,46,27,19,What is the result of: 46 - 27 =
SU116,substraction,27,28,-1,What is the result of: 27 - 28 =
SU117,substraction,5,4,1,What is the result of: 5 - 4 =
SU118,substraction,35,17,18,What is the result of: 35 - 17 =
SU119,substraction,31,14,17,What is the result of: 31 - 14 =
SU120,substraction,47,44,3,What is the result of: 47 - 44 =
MU1,multiplication,9,5,45,What is the result of: 9 * 5 =
MU2,multiplication,2,9,18,What is the result of: 2 * 9 =
MU3,multiplication,9,2,18,What is the result of: 9 * 2 =
MU4,multiplication,8,7,56,What is the result of: 8 * 7 =
MU5,multiplication,10,6,60,What is the result of: 10 * 6 =
MU6,multiplication,10,10,100,What is the result of: 10 * 10 =
MU7,multiplication,1,6,6,What is the result of: 1 * 6 =
MU8,multiplication,8,9,72,What is the result of: 8 * 9 =
MU9,multiplication,6,4,24,What is the result of: 6 * 4 =
MU10,multiplication,6,3,18,What is the result of: 6 * 3 =
MU11,multiplication,1,3,3,What is the result of: 1 * 3 =
MU12,multiplication,4,1,4,What is the result of: 4 * 1 =
MU13,multiplication,3,5,15,What is the result of: 3 * 5 =
MU14,multiplication,1,8,8,What is the result of: 1 * 8 =
MU15,multiplication,4,10,40,What is the result of: 4 * 10 =
MU16,multiplication,10,8,80,What is the result of: 10 * 8 =
MU17,multiplication,6,4,24,What is the result of: 6 * 4 =
MU18,multiplication,4,6,24,What is the result of: 4 * 6 =
MU19,multiplication,7,1,7,What is the result of: 7 * 1 =
MU20,multiplication,9,6,54,What is the result of: 9 * 6 =
MU21,multiplication,8,9,72,What is the result of: 8 * 9 =
MU22,multiplication,8,4,32,What is the result of: 8 * 4 =
MU23,multiplication,4,6,24,What is the result of: 4 * 6 =
MU24,multiplication,10,9,90,What is the result of: 10 * 9 =
MU25,multiplication,2,7,14,What is the result of: 2 * 7 =
MU26,multiplication,4,6,24,What is the result of: 4 * 6 =
MU27,multiplication,8,8,64,What is the result of: 8 * 8 =
MU28,multiplication,5,5,25,What is the result of: 5 * 5 =
MU29,multiplication,10,3,30,What is the result of: 10 * 3 =
MU30,multiplication,7,5,35,What is the result of: 7 * 5 =
MU31,multiplication,9,9,81,What is the result of: 9 * 9 =
MU32,multiplication,7,6,42,What is the result of: 7 * 6 =
MU33,multiplication,1,3,3,What is the result of: 1 * 3 =
MU34,multiplication,9,4,36,What is the result of: 9 * 4 =
MU35,multiplication,4,1,4,What is the result of: 4 * 1 =
MU36,multiplication,3,1,3,What is the result of: 3 * 1 =
MU37,multiplication,9,2,18,What is the result of: 9 * 2 =
MU38,multiplication,6,4,24,What is the result of: 6 * 4 =
MU39,multiplication,9,7,63,What is the result of: 9 * 7 =
MU40,multiplication,8,3,24,What is the result of: 8 * 3 =
MU41,multiplication,5,7,35,What is the result of: 5 * 7 =
MU42,multiplication,3,3,9,What is the result of: 3 * 3 =
MU43,multiplication,6,5,30,What is the result of: 6 * 5 =
MU44,multiplication,5,3,15,What is the result of: 5 * 3 =
MU45,multiplication,5,6,30,What is the result of: 5 * 6 =
MU46,multiplication,6,3,18,What is the result of: 6 * 3 =
MU47,multiplication,2,5,10,What is the result of: 2 * 5 =
MU48,multiplication,8,7,56,What is the result of: 8 * 7 =
MU49,multiplication,5,2,10,What is the result of: 5 * 2 =
MU50,multiplication,8,2,16,What is the result of: 8 * 2 =
MU51,multiplication,9,2,18,What is the result of: 9 * 2 =
MU52,multiplication,5,4,20,What is the result of: 5 * 4 =
MU53,multiplication,3,1,3,What is the result of: 3 * 1 =
MU54,multiplication,8,1,8,What is the result of: 8 * 1 =
MU55,multiplication,3,9,27,What is the result of: 3 * 9 =
MU56,multiplication,9,5,45,What is the result of: 9 * 5 =
MU57,multiplication,1,1,1,What is the result of: 1 * 1 =
MU58,multiplication,7,3,21,What is the result of: 7 * 3 =
MU59,multiplication,1,10,10,What is the result of: 1 * 10 =
MU60,multiplication,8,4,32,What is the result of: 8 * 4 =
MU61,multiplication,3,1,3,What is the result of: 3 * 1 =
MU62,multiplication,5,2,10,What is the result of: 5 * 2 =
MU63,multiplication,5,2,10,What is the result of: 5 * 2 =
MU64,multiplication,6,2,12,What is the result of: 6 * 2 =
MU65,multiplication,8,9,72,What is the result of: 8 * 9 =
MU66,multiplication,9,8,72,What is the result of: 9 * 8 =
MU67,multiplication,8,8,64,What is the result of: 8 * 8 =
MU68,multiplication,6,2,12,What is the result of: 6 * 2 =
MU69,multiplication,7,5,35,What is the result of: 7 * 5 =
MU70,multiplication,3,4,12,What is the result of: 3 * 4 =
MU71,multiplication,6,7,42,What is the result of: 6 * 7 =
MU72,multiplication,4,5,20,What is the result of: 4 * 5 =
MU73,multiplication,4,9,36,What is the result of: 4 * 9 =
MU74,multiplication,4,4,16,What is the result of: 4 * 4 =
MU75,multiplication,5,4,20,What is the result of: 5 * 4 =
MU76,multiplication,10,10,100,What is the result of: 10 * 10 =
MU77,multiplication,6,7,42,What is the result of: 6 * 7 =
MU78,multiplication,9,10,90,What is the result of: 9 * 10 =
MU79,multiplication,7,4,28,What is the result of: 7 * 4 =
MU80,multiplication,6,1,6,What is the result of: 6 * 1 =
MU81,multiplication,9,6,54,What is the result of: 9 * 6 =
MU82,multiplication,7,3,21,What is the result of: 7 * 3 =
MU83,multiplication,10,7,70,What is the result of: 10 * 7 =
MU84,multiplication,6,2,12,What is the result of: 6 * 2 =
MU85,multiplication,8,10,80,What is the result of: 8 * 10 =
MU86,multiplication,3,7,21,What is the result of: 3 * 7 =
MU87,multiplication,5,8,40,What is the result of: 5 * 8 =
MU88,multiplication,1,8,8,What is the result of: 1 * 8 =
MU89,multiplication,6,4,24,What is the result of: 6 * 4 =
MU90,multiplication,2,1,2,What is the result of: 2 * 1 =
MU91,multiplication,3,7,21,What is the result of: 3 * 7 =
MU92,multiplication,4,6,24,What is the result of: 4 * 6 =
MU93,multiplication,5,4,20,What is the result of: 5 * 4 =
MU94,multiplication,5,1,5,What is the result of: 5 * 1 =
MU95,multiplication,7,3,21,What is the result of: 7 * 3 =
MU96,multiplication,4,4,16,What is the result of: 4 * 4 =
MU97,multiplication,6,10,60,What is the result of: 6 * 10 =
MU98,multiplication,8,1,8,What is the result of: 8 * 1 =
MU99,multiplication,8,5,40,What is the result of: 8 * 5 =
MU100,multiplication,7,9,63,What is the result of: 7 * 9 =
MU101,multiplication,6,7,42,What is the result of: 6 * 7 =
MU102,multiplication,2,4,8,What is the result of: 2 * 4 =
MU103,multiplication,3,7,21,What is the result of: 3 * 7 =
MU104,multiplication,5,5,25,What is the result of: 5 * 5 =
MU105,multiplication,3,10,30,What is the result of: 3 * 10 =
MU106,multiplication,3,6,18,What is the result of: 3 * 6 =
MU107,multiplication,10,2,20,What is the result of: 10 * 2 =
MU108,multiplication,6,10,60,What is the result of: 6 * 10 =
MU109,multiplication,7,7,49,What is the result of: 7 * 7 =
MU110,multiplication,1,9,9,What is the result of: 1 * 9 =
MU111,multiplication,10,9,90,What is the result of: 10 * 9 =
MU112,multiplication,5,6,30,What is the result of: 5 * 6 =
MU113,multiplication,3,8,24,What is the result of: 3 * 8 =
MU114,multiplication,3,5,15,What is the result of: 3 * 5 =
MU115,multiplication,4,9,36,What is the result of: 4 * 9 =
MU116,multiplication,2,7,14,What is the result of: 2 * 7 =
MU117,multiplication,10,9,90,What is the result of: 10 * 9 =
MU118,multiplication,5,5,25,What is the result of: 5 * 5 =
MU119,multiplication,2,7,14,What is the result of: 2 * 7 =
MU120,multiplication,9,7,63,What is the result of: 9 * 7 =
DI1,division,96,12,8,What is the result of: 96 / 12 =
DI2,division,50,5,10,What is the result of: 50 / 5 =
DI3,division,81,9,9,What is the result of: 81 / 9 =
DI4,division,13,1,13,What is the result of: 13 / 1 =
DI5,division,45,3,15,What is the result of: 45 / 3 =
DI6,division,132,11,12,What is the result of: 132 / 11 =
DI7,division,21,7,3,What is the result of: 21 / 7 =
DI8,division,140,14,10,What is the result of: 140 / 14 =
DI9,division,55,5,11,What is the result of: 55 / 5 =
DI10,division,54,9,6,What is the result of: 54 / 9 =
DI11,division,40,4,10,What is the result of: 40 / 4 =
DI12,division,156,13,12,What is the result of: 156 / 13 =
DI13,division,126,14,9,What is the result of: 126 / 14 =
DI14,division,32,4,8,What is the result of: 32 / 4 =
DI15,division,1,1,1,What is the result of: 1 / 1 =
DI16,division,33,11,3,What is the result of: 33 / 11 =
DI17,division,22,2,11,What is the result of: 22 / 2 =
DI18,division,56,7,8,What is the result of: 56 / 7 =
DI19,division,70,10,7,What is the result of: 70 / 10 =
DI20,division,33,11,3,What is the result of: 33 / 11 =
DI21,division,108,12,9,What is the result of: 108 / 12 =
DI22,division,10,1,10,What is the result of: 10 / 1 =
DI23,division,30,2,15,What is the result of: 30 / 2 =
DI24,division,4,2,2,What is the result of: 4 / 2 =
DI25,division,36,9,4,What is the result of: 36 / 9 =
DI26,division,156,12,13,What is the result of: 156 / 12 =
DI27,division,28,7,4,What is the result of: 28 / 7 =
DI28,division,8,4,2,What is the result of: 8 / 4 =
DI29,division,1,1,1,What is the result of: 1 / 1 =
DI30,division,110,11,10,What is the result of: 110 / 11 =
DI31,division,88,8,11,What is the result of: 88 / 8 =
DI32,division,26,13,2,What is the result of: 26 / 13 =
DI33,division,150,15,10,What is the result of: 150 / 15 =
DI34,division,196,14,14,What is the result of: 196 / 14 =
DI35,division,10,10,1,What is the result of: 10 / 10 =
DI36,division,8,8,1,What is the result of: 8 / 8 =
DI37,division,36,12,3,What is the result of: 36 / 12 =
DI38,division,165,15,11,What is the result of: 165 / 15 =
DI39,division,5,1,5,What is the result of: 5 / 1 =
DI40,division,126,9,14,What is the result of: 126 / 9 =
DI41,division,24,3,8,What is the result of: 24 / 3 =
DI42,division,140,14,10,What is the result of: 140 / 14 =
DI43,division,36,6,6,What is the result of: 36 / 6 =
DI44,division,36,12,3,What is the result of: 36 / 12 =
DI45,division,24,3,8,What is the result of: 24 / 3 =
DI46,division,12,4,3,What is the result of: 12 / 4 =
DI47,division,45,9,5,What is the result of: 45 / 9 =
DI48,division,20,2,10,What is the result of: 20 / 2 =
DI49,division,60,10,6,What is the result of: 60 / 10 =
DI50,division,98,14,7,What is the result of: 98 / 14 =
DI51,division,42,3,14,What is the result of: 42 / 3 =
DI52,division,225,15,15,What is the result of: 225 / 15 =
DI53,division,121,11,11,What is the result of: 121 / 11 =
DI54,division,30,6,5,What is the result of: 30 / 6 =
DI55,division,56,7,8,What is the result of: 56 / 7 =
DI56,division,20,4,5,What is the result of: 20 / 4 =
DI57,division,8,1,8,What is the result of: 8 / 1 =
DI58,division,9,1,9,What is the result of: 9 / 1 =
DI59,division,88,11,8,What is the result of: 88 / 11 =
DI60,division,99,9,11,What is the result of: 99 / 9 =
DI61,division,56,7,8,What is the result of: 56 / 7 =
DI62,division,132,11,12,What is the result of: 132 / 11 =
DI63,division,24,3,8,What is the result of: 24 / 3 =
DI64,division,64,8,8,What is the result of: 64 / 8 =
DI65,division,72,6,12,What is the result of: 72 / 6 =
DI66,division,18,3,6,What is the result of: 18 / 3 =
DI67,division,130,13,10,What is the result of: 130 / 13 =
DI68,division,90,10,9,What is the result of: 90 / 10 =
DI69,division,56,8,7,What is the result of: 56 / 8 =
DI70,division,77,7,11,What is the result of: 77 / 7 =
DI71,division,20,2,10,What is the result of: 20 / 2 =
DI72,division,3,1,3,What is the result of: 3 / 1 =
DI73,division,60,4,15,What is the result of: 60 / 4 =
DI74,division,12,4,3,What is the result of: 12 / 4 =
DI75,division,84,6,14,What is the result of: 84 / 6 =
DI76,division,195,13,15,What is the result of: 195 / 13 =
DI77,division,32,8,4,What is the result of: 32 / 8 =
DI78,division,11,1,11,What is the result of: 11 / 1 =
DI79,division,169,13,13,What is the result of: 169 / 13 =
DI80,division,9,3,3,What is the result of: 9 / 3 =
DI81,division,96,8,12,What is the result of: 96 / 8 =
DI82,division,10,5,2,What is the result of: 10 / 5 =
DI83,division,18,3,6,What is the result of: 18 / 3 =
DI84,division,120,15,8,What is the result of: 120 / 15 =
DI85,division,80,8,10,What is the result of: 80 / 8 =
DI86,division,108,9,12,What is the result of: 108 / 9 =
DI87,division,56,14,4,What is the result of: 56 / 14 =
DI88,division,90,10,9,What is the result of: 90 / 10 =
DI89,division,132,11,12,What is the result of: 132 / 11 =
DI90,division,182,13,14,What is the result of: 182 / 13 =
DI91,division,18,2,9,What is the result of: 18 / 2 =
DI92,division,6,3,2,What is the result of: 6 / 3 =
DI93,division,12,2,6,What is the result of: 12 / 2 =
DI94,division,27,9,3,What is the result of: 27 / 9 =
DI95,division,42,14,3,What is the result of: 42 / 14 =
DI96,division,36,4,9,What is the result of: 36 / 4 =
DI97,division,168,12,14,What is the result of: 168 / 12 =
DI98,division,91,7,13,What is the result of: 91 / 7 =
DI99,division,49,7,7,What is the result of: 49 / 7 =
DI100,division,42,14,3,What is the result of: 42 / 14 =
DI101,division,63,9,7,What is the result of: 63 / 9 =
DI102,division,54,6,9,What is the result of: 54 / 6 =
DI103,division,22,11,2,What is the result of: 22 / 11 =
DI104,division,20,10,2,What is the result of: 20 / 10 =
DI105,division,60,6,10,What is the result of: 60 / 6 =
DI106,division,45,15,3,What is the result of: 45 / 15 =
DI107,division,36,4,9,What is the result of: 36 / 4 =
DI108,division,60,6,10,What is the result of: 60 / 6 =
DI109,division,5,1,5,What is the result of: 5 / 1 =
DI110,division,65,13,5,What is the result of: 65 / 13 =
DI111,division,18,2,9,What is the result of: 18 / 2 =
DI112,division,143,13,11,What is the result of: 143 / 13 =
DI113,division,13,1,13,What is the result of: 13 / 1 =
DI114,division,45,3,15,What is the result of: 45 / 3 =
DI115,division,99,11,9,What is the result of: 99 / 11 =
DI116,division,28,4,7,What is the result of: 28 / 4 =
DI117,division,40,4,10,What is the result of: 40 / 4 =
DI118,division,27,3,9,What is the result of: 27 / 3 =
DI119,division,15,1,15,What is the result of: 15 / 1 =
DI120,division,16,2,8,What is the result of: 16 / 2 =
